PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24
28,79,57,1,28079057_1_38,2020,3,25,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,6.0,V,6.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,0,N
28,79,57,6,28079057_6_48,2020,3,25,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.4,V,0,N
28,79,57,7,28079057_7_8,2020,3,25,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,4.0,V,3.0,V,4.0,V,5.0,V,6.0,V,6.0,V,5.0,V,4.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,1.0,V,3.0,V,0,N
28,79,57,8,28079057_8_8,2020,3,25,8.0,V,7.0,V,4.0,V,6.0,V,8.0,V,7.0,V,16.0,V,35.0,V,19.0,V,11.0,V,16.0,V,16.0,V,15.0,V,13.0,V,10.0,V,6.0,V,5.0,V,5.0,V,6.0,V,11.0,V,22.0,V,32.0,V,50.0,V,0,N
28,79,57,10,28079057_10_47,2020,3,25,21.0,V,15.0,V,7.0,V,7.0,V,13.0,V,13.0,V,13.0,V,19.0,V,18.0,V,15.0,V,15.0,V,15.0,V,18.0,V,21.0,V,20.0,V,12.0,V,13.0,V,18.0,V,15.0,V,17.0,V,14.0,V,16.0,V,18.0,V,0,N
28,79,57,12,28079057_12_8,2020,3,25,10.0,V,9.0,V,5.0,V,8.0,V,9.0,V,8.0,V,18.0,V,41.0,V,24.0,V,17.0,V,24.0,V,24.0,V,24.0,V,19.0,V,15.0,V,10.0,V,7.0,V,8.0,V,9.0,V,14.0,V,25.0,V,34.0,V,54.0,V,0,N
28,79,58,7,28079058_7_8,2020,3,25,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,3.0,V,4.0,V,10.0,V,3.0,V,2.0,V,2.0,V,2.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,58,8,28079058_8_8,2020,3,25,5.0,V,4.0,V,4.0,V,4.0,V,3.0,V,3.0,V,14.0,V,24.0,V,29.0,V,11.0,V,7.0,V,7.0,V,8.0,V,6.0,V,5.0,V,3.0,V,3.0,V,3.0,V,4.0,V,7.0,V,7.0,V,10.0,V,9.0,V,0,N
28,79,58,12,28079058_12_8,2020,3,25,6.0,V,5.0,V,5.0,V,6.0,V,4.0,V,4.0,V,18.0,V,30.0,V,44.0,V,15.0,V,11.0,V,11.0,V,12.0,V,9.0,V,7.0,V,5.0,V,5.0,V,4.0,V,5.0,V,10.0,V,9.0,V,12.0,V,10.0,V,0,N
28,79,58,14,28079058_14_6,2020,3,25,51.46,V,71.91,V,68.31,V,68.69,V,74.44,V,69.59,V,48.57,V,32.62,V,29.11,V,67.67,V,77.0,V,82.74,V,85.75,V,86.79,V,90.38,V,91.27,V,88.34,V,86.59,V,87.84,V,77.09,V,63.09,V,49.45,V,42.02,V,0,N
28,79,59,7,28079059_7_8,2020,3,25,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,3.0,V,5.0,V,4.0,V,4.0,V,3.0,V,3.0,V,3.0,V,3.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,59,8,28079059_8_8,2020,3,25,9.0,V,4.0,V,4.0,V,4.0,V,5.0,V,9.0,V,19.0,V,31.0,V,25.0,V,15.0,V,14.0,V,9.0,V,9.0,V,9.0,V,9.0,V,7.0,V,4.0,V,4.0,V,6.0,V,5.0,V,10.0,V,15.0,V,37.0,V,0,N
28,79,59,12,28079059_12_8,2020,3,25,10.0,V,6.0,V,5.0,V,5.0,V,7.0,V,10.0,V,20.0,V,35.0,V,32.0,V,20.0,V,20.0,V,15.0,V,14.0,V,14.0,V,13.0,V,10.0,V,6.0,V,5.0,V,8.0,V,6.0,V,12.0,V,16.0,V,39.0,V,0,N
28,79,59,14,28079059_14_6,2020,3,25,61.79,V,65.75,V,71.62,V,71.99,V,67.72,V,60.94,V,53.43,V,45.66,V,53.21,V,64.42,V,66.44,V,69.98,V,71.55,V,71.66,V,74.54,V,79.5,V,80.18,V,78.05,V,77.73,V,75.94,V,70.05,V,66.34,V,37.04,V,0,N
28,79,60,7,28079060_7_8,2020,3,25,2.0,V,3.0,V,3.0,V,3.0,V,2.0,V,2.0,V,2.0,V,4.0,V,4.0,V,5.0,V,5.0,V,5.0,V,6.0,V,5.0,V,3.0,V,3.0,V,2.0,V,3.0,V,3.0,V,3.0,V,3.0,V,3.0,V,3.0,V,0,N
28,79,60,8,28079060_8_8,2020,3,25,13.0,V,8.0,V,7.0,V,9.0,V,7.0,V,8.0,V,15.0,V,21.0,V,22.0,V,18.0,V,16.0,V,16.0,V,18.0,V,13.0,V,10.0,V,8.0,V,7.0,V,8.0,V,10.0,V,17.0,V,36.0,V,51.0,V,46.0,V,0,N
28,79,60,10,28079060_10_47,2020,3,25,20.0,V,11.0,V,6.0,V,9.0,V,11.0,V,12.0,V,12.0,V,13.0,V,17.0,V,17.0,V,11.0,V,14.0,V,17.0,V,19.0,V,13.0,V,14.0,V,14.0,V,14.0,V,7.0,V,13.0,V,20.0,V,19.0,V,30.0,V,0,N
28,79,60,12,28079060_12_8,2020,3,25,16.0,V,12.0,V,11.0,V,14.0,V,10.0,V,11.0,V,19.0,V,27.0,V,28.0,V,26.0,V,23.0,V,23.0,V,27.0,V,21.0,V,15.0,V,13.0,V,11.0,V,12.0,V,15.0,V,21.0,V,40.0,V,56.0,V,50.0,V,0,N
28,79,60,14,28079060_14_6,2020,3,25,68.98,V,78.75,V,85.46,V,81.16,V,77.8,V,78.8,V,68.85,V,69.25,V,72.98,V,75.19,V,81.9,V,84.82,V,83.45,V,89.51,V,94.39,V,97.82,V,94.16,V,91.62,V,88.33,V,83.0,V,60.66,V,43.73,V,47.72,V,0,N
28,79,8,1,28079008_1_38,2020,3,26,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,8.0,V,8.0,V,8.0,V,7.0,V,7.0,V,8.0,V,8.0,V,8.0,V,8.0,V,9.0,V,9.0,V,8.0,V,9.0,V,8.0,V,8.0,V,0,N
28,79,8,6,28079008_6_48,2020,3,26,0.4,V,0.4,V,0.2,V,0.2,V,0.2,V,0.3,V,0.3,V,0.4,V,0.3,V,0.3,V,0.3,V,0.2,V,0.2,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0,N
28,79,8,7,28079008_7_8,2020,3,26,3.0,V,2.0,V,1.0,V,1.0,V,1.0,V,4.0,V,4.0,V,19.0,V,11.0,V,9.0,V,5.0,V,6.0,V,6.0,V,5.0,V,3.0,V,3.0,V,2.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,8,8,28079008_8_8,2020,3,26,35.0,V,37.0,V,21.0,V,14.0,V,14.0,V,25.0,V,26.0,V,60.0,V,56.0,V,46.0,V,35.0,V,31.0,V,31.0,V,31.0,V,23.0,V,21.0,V,20.0,V,19.0,V,21.0,V,25.0,V,28.0,V,29.0,V,26.0,V,0,N
28,79,8,9,28079008_9_47,2020,3,26,4.0,V,5.0,V,2.0,V,8.0,V,4.0,V,5.0,V,9.0,V,12.0,V,1.0,V,4.0,V,2.0,V,9.0,V,13.0,V,9.0,V,1.0,V,1.0,V,5.0,V,2.0,V,8.0,V,5.0,V,3.0,V,4.0,V,2.0,V,0,N
28,79,8,10,28079008_10_47,2020,3,26,12.0,V,13.0,V,6.0,V,11.0,V,7.0,V,10.0,V,12.0,V,11.0,V,4.0,V,11.0,V,6.0,V,16.0,V,18.0,V,13.0,V,1.0,V,5.0,V,11.0,V,8.0,V,13.0,V,10.0,V,8.0,V,8.0,V,6.0,V,0,N
28,79,8,12,28079008_12_8,2020,3,26,40.0,V,40.0,V,23.0,V,15.0,V,16.0,V,30.0,V,32.0,V,89.0,V,72.0,V,59.0,V,43.0,V,41.0,V,40.0,V,38.0,V,28.0,V,26.0,V,24.0,V,22.0,V,23.0,V,27.0,V,30.0,V,31.0,V,27.0,V,0,N
28,79,8,14,28079008_14_6,2020,3,26,22.77,V,17.2,V,48.75,V,50.81,V,52.77,V,39.25,V,40.12,V,9.43,V,39.28,V,51.6,V,61.28,V,64.59,V,69.36,V,71.57,V,85.21,V,86.84,V,87.42,V,88.9,V,84.79,V,79.92,V,74.38,V,69.3,V,67.07,V,0,N
28,79,8,20,28079008_20_59,2020,3,26,3.1,V,11.6,V,2.4,V,1.0,V,0.8,V,2.3,V,1.9,V,2.4,V,1.6,V,1.1,V,0.9,V,1.2,V,1.0,V,1.1,V,1.1,V,0.7,V,0.5,V,0.5,V,0.7,V,0.5,V,0.4,V,0.5,V,0.5,V,0,N
28,79,8,30,28079008_30_59,2020,3,26,0.6,V,0.5,V,0.5,V,0.3,V,0.3,V,0.3,V,0.3,V,0.6,V,0.5,V,0.4,V,0.4,V,0.4,V,0.3,V,0.4,V,0.3,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0,N
28,79,8,35,28079008_35_59,2020,3,26,0.3,V,0.3,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.3,V,0.5,V,0.3,V,0.3,V,0.2,V,0.2,V,0.2,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.2,V,0,N
28,79,8,42,28079008_42_2,2020,3,26,1.54,V,1.59,V,1.5,V,1.45,V,1.45,V,1.48,V,1.54,V,1.75,V,1.49,V,1.46,V,1.47,V,1.5,V,1.49,V,1.49,V,1.47,V,1.45,V,1.45,V,1.45,V,1.44,V,1.45,V,1.45,V,1.46,V,1.47,V,0,N
28,79,8,43,28079008_43_2,2020,3,26,1.46,V,1.5,V,1.44,V,1.41,V,1.41,V,1.43,V,1.48,V,1.68,V,1.42,V,1.4,V,1.41,V,1.44,V,1.44,V,1.42,V,1.4,V,1.4,V,1.4,V,1.4,V,1.4,V,1.4,V,1.41,V,1.42,V,1.43,V,0,N
28,79,8,44,28079008_44_2,2020,3,26,0.09,V,0.09,V,0.06,V,0.05,V,0.04,V,0.05,V,0.05,V,0.07,V,0.07,V,0.06,V,0.06,V,0.06,V,0.05,V,0.07,V,0.07,V,0.05,V,0.06,V,0.05,V,0.04,V,0.04,V,0.04,V,0.04,V,0.04,V,0,N
28,79,11,7,28079011_7_8,2020,3,26,1.0,V,6.0,V,1.0,V,1.0,V,1.0,V,1.0,V,4.0,V,4.0,V,6.0,V,7.0,V,9.0,V,12.0,V,8.0,V,6.0,V,4.0,V,2.0,V,3.0,V,2.0,V,4.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,11,8,28079011_8_8,2020,3,26,46.0,V,32.0,V,15.0,V,7.0,V,7.0,V,9.0,V,28.0,V,57.0,V,41.0,V,32.0,V,31.0,V,40.0,V,34.0,V,27.0,V,14.0,V,10.0,V,12.0,V,11.0,V,15.0,V,13.0,V,15.0,V,17.0,V,15.0,V,0,N
28,79,11,12,28079011_12_8,2020,3,26,48.0,V,41.0,V,17.0,V,8.0,V,8.0,V,10.0,V,35.0,V,63.0,V,51.0,V,42.0,V,45.0,V,59.0,V,47.0,V,35.0,V,20.0,V,13.0,V,16.0,V,14.0,V,21.0,V,14.0,V,17.0,V,19.0,V,16.0,V,0,N
28,79,11,20,28079011_20_59,2020,3,26,0.7,V,0.6,V,0.4,V,0.2,V,0.2,V,0.8,V,0.2,V,0.5,V,1.4,V,0.6,V,0.5,V,0.8,V,0.7,V,0.5,V,0.4,V,0.3,V,0.1,V,0.1,V,0.3,V,0.2,V,0.1,V,0.2,V,0.2,V,0,N
28,79,11,30,28079011_30_59,2020,3,26,0.3,V,0.2,V,0.2,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.6,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.1,V,0.1,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0,N
28,79,11,35,28079011_35_59,2020,3,26,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.2,V,0.1,V,0.1,V,0.2,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0,N
28,79,16,6,28079016_6_48,2020,3,26,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0,N
28,79,16,7,28079016_7_8,2020,3,26,2.0,V,2.0,V,2.0,V,2.0,V,3.0,V,2.0,V,3.0,V,3.0,V,4.0,V,5.0,V,5.0,V,9.0,V,8.0,V,5.0,V,4.0,V,3.0,V,3.0,V,3.0,V,3.0,V,3.0,V,3.0,V,3.0,V,3.0,V,0,N
28,79,16,8,28079016_8_8,2020,3,26,22.0,V,11.0,V,11.0,V,12.0,V,27.0,V,21.0,V,25.0,V,34.0,V,20.0,V,17.0,V,15.0,V,23.0,V,23.0,V,13.0,V,7.0,V,4.0,V,4.0,V,5.0,V,6.0,V,7.0,V,8.0,V,11.0,V,18.0,V,0,N
28,79,16,12,28079016_12_8,2020,3,26,25.0,V,14.0,V,15.0,V,15.0,V,31.0,V,25.0,V,29.0,V,38.0,V,27.0,V,25.0,V,23.0,V,36.0,V,36.0,V,21.0,V,13.0,V,8.0,V,9.0,V,9.0,V,10.0,V,11.0,V,12.0,V,15.0,V,23.0,V,0,N
28,79,16,14,28079016_14_6,2020,3,26,46.67,V,57.3,V,52.29,V,56.25,V,35.65,V,51.47,V,58.08,V,55.97,V,58.64,V,63.67,V,73.54,V,68.78,V,70.65,V,85.02,V,95.83,V,96.93,V,97.1,V,96.85,V,97.23,V,93.99,V,91.01,V,84.43,V,71.6,V,0,N
28,79,17,1,28079017_1_38,2020,3,26,11.0,V,11.0,V,10.0,V,10.0,V,9.0,V,9.0,V,10.0,V,9.0,V,7.0,V,7.0,V,8.0,V,10.0,V,8.0,V,7.0,V,7.0,V,6.0,V,6.0,V,6.0,V,7.0,V,8.0,V,9.0,V,10.0,N,11.0,N,0,N
28,79,17,7,28079017_7_8,2020,3,26,19.0,V,21.0,V,20.0,V,19.0,V,22.0,V,33.0,V,78.0,V,68.0,V,33.0,V,24.0,V,24.0,V,24.0,V,22.0,V,21.0,V,21.0,V,21.0,V,19.0,V,19.0,V,19.0,V,18.0,V,18.0,V,18.0,V,18.0,V,0,N
28,79,17,8,28079017_8_8,2020,3,26,24.0,V,32.0,V,31.0,V,30.0,V,38.0,V,46.0,V,54.0,V,64.0,V,54.0,V,31.0,V,29.0,V,28.0,V,22.0,V,19.0,V,21.0,V,17.0,V,9.0,V,8.0,V,9.0,V,10.0,V,15.0,V,16.0,V,16.0,V,0,N
28,79,17,12,28079017_12_8,2020,3,26,52.0,V,64.0,V,62.0,V,59.0,V,72.0,V,96.0,V,173.0,V,169.0,V,104.0,V,67.0,V,66.0,V,64.0,V,56.0,V,51.0,V,53.0,V,49.0,V,38.0,V,37.0,V,38.0,V,38.0,V,43.0,V,44.0,V,44.0,V,0,N
28,79,17,14,28079017_14_6,2020,3,26,37.75,V,25.93,V,24.31,V,20.54,V,8.53,V,2.88,V,2.78,V,4.46,V,25.54,V,50.45,V,58.43,V,62.43,V,69.83,V,77.05,V,78.55,V,83.82,V,96.57,V,94.16,V,93.24,V,93.67,V,87.23,V,81.67,V,78.28,V,0,N
28,79,18,1,28079018_1_38,2020,3,26,5.0,V,5.0,V,6.0,V,5.0,V,6.0,V,6.0,V,6.0,V,6.0,V,8.0,V,7.0,V,7.0,V,8.0,V,8.0,V,9.0,V,8.0,V,7.0,V,5.0,V,5.0,V,5.0,V,5.0,V,6.0,V,5.0,V,5.0,V,0,N
28,79,18,6,28079018_6_48,2020,3,26,0.4,V,0.3,V,0.3,V,0.3,V,0.3,V,0.4,V,0.4,V,0.4,V,0.4,V,0.5,V,0.3,V,0.4,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.4,V,0.4,V,0.3,V,0,N
28,79,18,7,28079018_7_8,2020,3,26,2.0,V,1.0,V,1.0,V,1.0,V,4.0,V,3.0,V,11.0,V,20.0,V,34.0,V,13.0,V,10.0,V,8.0,V,7.0,V,6.0,V,6.0,V,2.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,18,8,28079018_8_8,2020,3,26,23.0,V,22.0,V,21.0,V,22.0,V,24.0,V,28.0,V,33.0,V,36.0,V,46.0,V,37.0,V,31.0,V,24.0,V,22.0,V,22.0,V,21.0,V,12.0,V,8.0,V,7.0,V,9.0,V,13.0,V,17.0,V,19.0,V,13.0,V,0,N
28,79,18,10,28079018_10_47,2020,3,26,10.0,V,11.0,V,9.0,V,8.0,V,8.0,V,7.0,V,9.0,V,8.0,V,11.0,V,13.0,V,6.0,V,4.0,V,4.0,V,10.0,V,8.0,V,3.0,V,1.0,V,4.0,V,6.0,V,5.0,V,5.0,V,7.0,V,8.0,V,0,N
28,79,18,12,28079018_12_8,2020,3,26,25.0,V,24.0,V,23.0,V,24.0,V,31.0,V,33.0,V,50.0,V,66.0,V,98.0,V,57.0,V,47.0,V,36.0,V,33.0,V,31.0,V,30.0,V,15.0,V,10.0,V,9.0,V,11.0,V,14.0,V,19.0,V,20.0,V,15.0,V,0,N
28,79,18,14,28079018_14_6,2020,3,26,40.11,V,32.62,V,31.88,V,23.43,V,19.44,V,10.69,V,3.84,V,4.74,V,23.76,V,53.7,V,63.26,V,69.49,V,74.7,V,78.04,V,83.5,V,97.49,V,100.3,V,100.0,V,97.93,V,94.71,V,87.87,V,82.57,V,84.31,V,0,N
28,79,18,20,28079018_20_59,2020,3,26,0.6,V,0.7,V,0.9,V,1.0,V,1.3,V,1.3,V,2.0,V,1.7,V,2.2,V,1.7,V,3.9,V,0.7,V,0.6,V,0.6,V,0.6,V,0.4,V,0.3,V,0.2,V,0.2,V,0.2,V,0.4,V,0.4,V,0.4,V,0,N
28,79,18,30,28079018_30_59,2020,3,26,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.3,V,0.4,V,0.3,V,0.5,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.1,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0,N
28,79,18,35,28079018_35_59,2020,3,26,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.2,V,0.2,V,0.2,V,0.2,V,0.4,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0,N
28,79,24,1,28079024_1_38,2020,3,26,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,6.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,0,N
28,79,24,6,28079024_6_48,2020,3,26,0.2,V,0.2,V,0.1,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0,N
28,79,24,7,28079024_7_8,2020,3,26,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,12.0,V,10.0,V,10.0,V,7.0,V,4.0,V,5.0,V,4.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,24,8,28079024_8_8,2020,3,26,10.0,V,12.0,V,6.0,V,11.0,V,13.0,V,15.0,V,17.0,V,12.0,V,15.0,V,30.0,V,30.0,V,20.0,V,15.0,V,18.0,V,16.0,V,8.0,V,3.0,V,2.0,V,3.0,V,4.0,V,6.0,V,7.0,V,9.0,V,0,N
28,79,24,9,28079024_9_47,2020,3,26,7.0,V,6.0,V,6.0,V,8.0,V,11.0,V,4.0,V,10.0,V,9.0,V,7.0,V,7.0,V,5.0,V,7.0,V,6.0,V,11.0,V,6.0,V,4.0,V,1.0,V,3.0,V,3.0,V,4.0,V,5.0,V,4.0,V,6.0,V,0,N
28,79,24,10,28079024_10_47,2020,3,26,12.0,V,10.0,V,11.0,V,12.0,V,15.0,V,7.0,V,13.0,V,10.0,V,10.0,V,12.0,V,11.0,V,12.0,V,9.0,V,13.0,V,9.0,V,8.0,V,2.0,V,5.0,V,6.0,V,7.0,V,8.0,V,9.0,V,9.0,V,0,N
28,79,24,12,28079024_12_8,2020,3,26,12.0,V,14.0,V,7.0,V,12.0,V,14.0,V,16.0,V,18.0,V,13.0,V,34.0,V,46.0,V,46.0,V,30.0,V,22.0,V,26.0,V,22.0,V,11.0,V,5.0,V,4.0,V,5.0,V,5.0,V,8.0,V,9.0,V,10.0,V,0,N
28,79,24,14,28079024_14_6,2020,3,26,37.42,V,28.23,V,42.08,V,33.33,V,28.32,V,27.07,V,22.5,V,15.57,V,11.41,V,44.89,V,50.07,V,60.76,V,70.61,V,69.74,V,75.55,V,85.41,V,89.22,V,88.91,V,91.37,V,87.42,V,82.24,V,78.78,V,72.7,V,0,N
28,79,24,20,28079024_20_59,2020,3,26,0.3,V,0.4,V,0.3,V,0.3,V,0.7,V,1.1,V,1.9,V,1.4,V,0.8,V,2.0,V,1.5,V,1.5,V,1.1,V,1.0,V,1.3,V,0.8,V,0.3,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.2,V,0,N
28,79,24,30,28079024_30_59,2020,3,26,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.4,V,0.3,V,0.3,V,0.5,V,0.4,V,0.4,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0,N
28,79,24,35,28079024_35_59,2020,3,26,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0,N
28,79,24,42,28079024_42_2,2020,3,26,1.22,V,1.24,V,1.22,V,1.23,V,1.24,V,1.25,V,1.27,V,1.25,V,1.29,V,1.25,V,1.3,V,1.26,V,1.25,V,1.26,V,1.22,V,1.21,V,1.19,V,1.19,V,1.2,V,1.2,V,1.2,V,1.21,V,1.21,V,0,N
28,79,24,43,28079024_43_2,2020,3,26,1.16,V,1.18,V,1.16,V,1.17,V,1.17,V,1.18,V,1.19,V,1.18,V,1.22,V,1.16,V,1.21,V,1.19,V,1.17,V,1.18,V,1.15,V,1.14,V,1.14,V,1.14,V,1.14,V,1.14,V,1.15,V,1.15,V,1.15,V,0,N
28,79,24,44,28079024_44_2,2020,3,26,0.06,V,0.06,V,0.06,V,0.07,V,0.07,V,0.07,V,0.08,V,0.07,V,0.07,V,0.09,V,0.08,V,0.07,V,0.08,V,0.08,V,0.08,V,0.07,V,0.05,V,0.05,V,0.06,V,0.06,V,0.06,V,0.06,V,0.06,V,0,N
28,79,27,7,28079027_7_8,2020,3,26,1.0,V,1.0,V,2.0,V,2.0,V,1.0,V,2.0,V,2.0,V,1.0,V,2.0,V,2.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,2.0,V,1.0,V,1.0,V,2.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,27,8,28079027_8_8,2020,3,26,32.0,V,19.0,V,17.0,V,27.0,V,27.0,V,39.0,V,40.0,V,24.0,V,14.0,V,11.0,V,9.0,V,8.0,V,8.0,V,7.0,V,7.0,V,9.0,V,7.0,V,8.0,V,7.0,V,10.0,V,10.0,V,8.0,V,11.0,V,0,N
28,79,27,12,28079027_12_8,2020,3,26,34.0,V,20.0,V,20.0,V,30.0,V,28.0,V,42.0,V,43.0,V,26.0,V,16.0,V,13.0,V,11.0,V,10.0,V,9.0,V,9.0,V,8.0,V,12.0,V,9.0,V,9.0,V,9.0,V,13.0,V,12.0,V,9.0,V,12.0,V,0,N
28,79,27,14,28079027_14_6,2020,3,26,35.72,V,42.38,V,41.94,V,30.31,V,35.65,V,45.11,V,57.01,V,62.29,V,66.06,V,70.03,V,79.01,V,90.17,V,91.54,V,94.78,V,93.66,V,92.22,V,95.71,V,95.36,V,95.63,V,92.71,V,84.6,V,85.73,V,76.89,V,0,N
28,79,35,1,28079035_1_38,2020,3,26,4.0,V,4.0,V,4.0,V,3.0,V,3.0,V,4.0,V,4.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,4.0,V,4.0,V,3.0,V,3.0,V,3.0,V,4.0,V,4.0,V,4.0,V,4.0,V,4.0,V,0,N
28,79,35,6,28079035_6_48,2020,3,26,0.2,V,0.2,V,0.2,V,0.1,V,0.1,V,0.2,V,0.2,V,0.3,V,0.3,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0,N
28,79,35,7,28079035_7_8,2020,3,26,1.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,20.0,V,8.0,V,13.0,V,8.0,V,8.0,V,6.0,V,7.0,V,4.0,V,1.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,35,8,28079035_8_8,2020,3,26,33.0,V,36.0,V,33.0,V,16.0,V,24.0,V,39.0,V,33.0,V,62.0,V,53.0,V,40.0,V,31.0,V,31.0,V,26.0,V,30.0,V,23.0,V,15.0,V,15.0,V,14.0,V,14.0,V,18.0,V,17.0,V,20.0,V,20.0,V,0,N
28,79,35,12,28079035_12_8,2020,3,26,35.0,V,39.0,V,35.0,V,18.0,V,25.0,V,40.0,V,35.0,V,93.0,V,65.0,V,60.0,V,43.0,V,44.0,V,35.0,V,41.0,V,29.0,V,17.0,V,17.0,V,15.0,V,16.0,V,19.0,V,19.0,V,21.0,V,21.0,V,0,N
28,79,35,14,28079035_14_6,2020,3,26,35.19,V,25.86,V,35.81,V,63.62,V,61.03,V,35.18,V,38.24,V,7.07,V,44.17,V,58.16,V,69.16,V,70.06,V,78.09,V,77.4,V,89.66,V,99.37,V,98.0,V,97.42,V,98.15,V,93.78,V,92.27,V,84.95,V,80.39,V,0,N
