PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24
28,79,38,10,28079038_10_47,2020,4,4,15.0,V,13.0,V,15.0,V,10.0,V,10.0,V,9.0,V,10.0,V,8.0,V,10.0,V,8.0,V,6.0,V,5.0,V,9.0,V,8.0,V,9.0,V,6.0,V,7.0,V,6.0,V,8.0,V,8.0,V,8.0,V,5.0,V,10.0,V,0,N
28,79,38,12,28079038_12_8,2020,4,4,58.0,V,56.0,V,48.0,V,16.0,V,15.0,V,12.0,V,16.0,V,21.0,V,21.0,V,19.0,V,15.0,V,12.0,V,12.0,V,9.0,V,9.0,V,7.0,V,8.0,V,7.0,V,9.0,V,10.0,V,13.0,V,14.0,V,10.0,V,0,N
28,79,38,20,28079038_20_59,2020,4,4,1.3,V,1.5,V,1.5,V,1.2,V,0.7,V,0.5,V,0.4,V,0.5,V,0.4,V,0.3,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.1,V,0.1,V,0.2,V,0.1,V,0.2,V,0.2,V,0,N
28,79,38,30,28079038_30_59,2020,4,4,0.4,V,0.4,V,0.4,V,0.3,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.1,V,0.2,V,0.1,V,0.2,V,0.2,V,0.2,V,0.2,V,0,N
28,79,38,35,28079038_35_59,2020,4,4,0.3,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.3,V,0.4,V,0.2,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0,N
28,79,39,6,28079039_6_48,2020,4,4,0.5,V,0.4,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.4,V,0.4,V,0.3,V,0.3,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0,N
28,79,39,7,28079039_7_8,2020,4,4,7.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,2.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,39,8,28079039_8_8,2020,4,4,76.0,V,55.0,V,35.0,V,14.0,V,13.0,V,12.0,V,13.0,V,24.0,V,20.0,V,13.0,V,9.0,V,7.0,V,6.0,V,5.0,V,5.0,V,4.0,V,4.0,V,4.0,V,6.0,V,7.0,V,9.0,V,9.0,V,7.0,V,0,N
28,79,39,12,28079039_12_8,2020,4,4,87.0,V,57.0,V,37.0,V,15.0,V,15.0,V,13.0,V,14.0,V,26.0,V,21.0,V,17.0,V,12.0,V,9.0,V,8.0,V,6.0,V,6.0,V,6.0,V,5.0,V,5.0,V,8.0,V,8.0,V,10.0,V,10.0,V,8.0,V,0,N
28,79,39,14,28079039_14_6,2020,4,4,6.96,V,20.07,V,40.78,V,54.96,V,51.8,V,52.7,V,52.96,V,41.69,V,44.66,V,52.64,V,61.79,V,68.22,V,74.39,V,83.37,V,87.3,V,86.65,V,89.08,V,89.75,V,87.76,V,85.28,V,79.35,V,77.55,V,77.87,V,0,N
28,79,40,1,28079040_1_38,2020,4,4,6.0,V,6.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,6.0,V,6.0,V,6.0,V,6.0,V,6.0,V,6.0,V,6.0,V,5.0,V,6.0,V,6.0,V,6.0,V,6.0,V,7.0,V,0,N
28,79,40,7,28079040_7_8,2020,4,4,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,3.0,V,3.0,V,3.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,40,8,28079040_8_8,2020,4,4,30.0,V,44.0,V,35.0,V,20.0,V,17.0,V,16.0,V,20.0,V,23.0,V,18.0,V,14.0,V,10.0,V,9.0,V,7.0,V,5.0,V,5.0,V,5.0,V,4.0,V,4.0,V,5.0,V,6.0,V,9.0,V,7.0,V,7.0,V,0,N
28,79,40,10,28079040_10_47,2020,4,4,10.0,V,15.0,V,13.0,V,8.0,V,7.0,V,6.0,V,9.0,V,6.0,V,8.0,V,11.0,V,17.0,V,15.0,V,10.0,V,2.0,V,4.0,V,7.0,V,3.0,V,9.0,V,11.0,V,11.0,V,14.0,V,14.0,V,12.0,V,0,N
28,79,40,12,28079040_12_8,2020,4,4,32.0,V,46.0,V,36.0,V,22.0,V,18.0,V,17.0,V,21.0,V,24.0,V,20.0,V,19.0,V,15.0,V,13.0,V,10.0,V,7.0,V,7.0,V,7.0,V,6.0,V,6.0,V,7.0,V,8.0,V,10.0,V,9.0,V,8.0,V,0,N
28,79,47,7,28079047_7_8,2020,4,4,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,47,8,28079047_8_8,2020,4,4,61.0,V,33.0,V,27.0,V,25.0,V,21.0,V,17.0,V,21.0,V,28.0,V,22.0,V,15.0,V,10.0,V,8.0,V,6.0,V,4.0,V,4.0,V,5.0,V,4.0,V,4.0,V,5.0,V,6.0,V,8.0,V,10.0,V,9.0,V,0,N
28,79,47,9,28079047_9_47,2020,4,4,8.0,V,8.0,V,7.0,V,6.0,V,7.0,V,6.0,V,3.0,V,5.0,V,3.0,V,1.0,V,4.0,V,5.0,V,9.0,V,13.0,V,7.0,V,11.0,V,10.0,V,8.0,V,9.0,V,6.0,V,7.0,V,10.0,V,7.0,V,0,N
28,79,47,10,28079047_10_47,2020,4,4,11.0,V,10.0,V,9.0,V,8.0,V,8.0,V,7.0,V,5.0,V,7.0,V,5.0,V,3.0,V,5.0,V,7.0,V,10.0,V,14.0,V,8.0,V,14.0,V,12.0,V,10.0,V,10.0,V,8.0,V,9.0,V,11.0,V,9.0,V,0,N
28,79,47,12,28079047_12_8,2020,4,4,63.0,V,35.0,V,29.0,V,27.0,V,22.0,V,18.0,V,23.0,V,30.0,V,24.0,V,17.0,V,12.0,V,10.0,V,8.0,V,6.0,V,6.0,V,6.0,V,6.0,V,6.0,V,7.0,V,7.0,V,9.0,V,11.0,V,11.0,V,0,N
28,79,48,7,28079048_7_8,2020,4,4,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,48,8,28079048_8_8,2020,4,4,40.0,V,54.0,V,38.0,V,14.0,V,14.0,V,12.0,V,12.0,V,18.0,V,15.0,V,9.0,V,7.0,V,7.0,V,8.0,V,7.0,V,7.0,V,6.0,V,8.0,V,8.0,V,11.0,V,13.0,V,15.0,V,14.0,V,11.0,V,0,N
28,79,48,9,28079048_9_47,2020,4,4,9.0,V,9.0,V,10.0,V,7.0,V,8.0,V,9.0,V,9.0,V,6.0,V,5.0,V,6.0,V,6.0,V,8.0,V,5.0,V,6.0,V,4.0,V,3.0,V,2.0,V,6.0,V,3.0,V,4.0,V,7.0,V,8.0,V,5.0,V,0,N
28,79,48,10,28079048_10_47,2020,4,4,10.0,V,12.0,V,12.0,V,9.0,V,9.0,V,10.0,V,10.0,V,8.0,V,6.0,V,7.0,V,7.0,V,10.0,V,7.0,V,8.0,V,6.0,V,5.0,V,4.0,V,8.0,V,5.0,V,7.0,V,9.0,V,10.0,V,7.0,V,0,N
28,79,48,12,28079048_12_8,2020,4,4,41.0,V,55.0,V,40.0,V,15.0,V,16.0,V,14.0,V,14.0,V,20.0,V,17.0,V,11.0,V,9.0,V,9.0,V,10.0,V,9.0,V,9.0,V,8.0,V,9.0,V,9.0,V,12.0,V,15.0,V,16.0,V,16.0,V,13.0,V,0,N
28,79,49,7,28079049_7_8,2020,4,4,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,49,8,28079049_8_8,2020,4,4,28.0,V,37.0,V,38.0,V,20.0,V,16.0,V,13.0,V,10.0,V,14.0,V,19.0,V,13.0,V,10.0,V,7.0,V,5.0,V,4.0,V,3.0,V,4.0,V,4.0,V,4.0,V,5.0,V,6.0,V,8.0,V,7.0,V,6.0,V,0,N
28,79,49,12,28079049_12_8,2020,4,4,29.0,V,38.0,V,39.0,V,21.0,V,17.0,V,14.0,V,11.0,V,15.0,V,21.0,V,15.0,V,11.0,V,9.0,V,7.0,V,5.0,V,5.0,V,5.0,V,5.0,V,6.0,V,6.0,V,8.0,V,9.0,V,9.0,V,7.0,V,0,N
28,79,49,14,28079049_14_6,2020,4,4,43.99,V,27.56,V,22.5,V,40.01,V,43.22,V,52.74,V,46.37,V,37.17,V,42.76,V,54.82,V,61.0,V,66.44,V,75.36,V,87.92,V,90.91,V,92.7,V,94.52,V,93.09,V,91.96,V,85.61,V,80.11,V,78.23,V,80.03,V,0,N
28,79,50,7,28079050_7_8,2020,4,4,3.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,50,8,28079050_8_8,2020,4,4,53.0,V,59.0,V,29.0,V,10.0,V,12.0,V,10.0,V,12.0,V,18.0,V,11.0,V,7.0,V,5.0,V,4.0,V,4.0,V,3.0,V,3.0,V,3.0,V,3.0,V,3.0,V,5.0,V,6.0,V,8.0,V,8.0,V,6.0,V,0,N
28,79,50,9,28079050_9_47,2020,4,4,6.0,V,10.0,V,7.0,V,8.0,V,6.0,V,6.0,V,7.0,V,5.0,V,9.0,V,4.0,V,3.0,V,5.0,V,8.0,V,1.0,V,1.0,V,2.0,V,4.0,V,4.0,V,4.0,V,4.0,V,8.0,V,5.0,V,8.0,V,0,N
28,79,50,10,28079050_10_47,2020,4,4,11.0,V,16.0,V,12.0,V,11.0,V,9.0,V,9.0,V,10.0,V,6.0,V,11.0,V,7.0,V,6.0,V,7.0,V,11.0,V,4.0,V,2.0,V,3.0,V,6.0,V,6.0,V,6.0,V,6.0,V,10.0,V,8.0,V,10.0,V,0,N
28,79,50,12,28079050_12_8,2020,4,4,58.0,V,60.0,V,31.0,V,12.0,V,13.0,V,11.0,V,13.0,V,19.0,V,13.0,V,9.0,V,8.0,V,7.0,V,5.0,V,5.0,V,5.0,V,4.0,V,5.0,V,4.0,V,7.0,V,7.0,V,9.0,V,10.0,V,7.0,V,0,N
28,79,54,7,28079054_7_8,2020,4,4,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,2.0,V,3.0,V,3.0,V,2.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,54,8,28079054_8_8,2020,4,4,58.0,V,40.0,V,31.0,V,23.0,V,19.0,V,23.0,V,26.0,V,25.0,V,24.0,V,22.0,V,18.0,V,14.0,V,13.0,V,12.0,V,10.0,V,10.0,V,10.0,V,10.0,V,11.0,V,12.0,V,12.0,V,12.0,V,11.0,V,0,N
28,79,54,12,28079054_12_8,2020,4,4,60.0,V,42.0,V,33.0,V,25.0,V,21.0,V,25.0,V,28.0,V,28.0,V,27.0,V,27.0,V,23.0,V,17.0,V,15.0,V,14.0,V,12.0,V,11.0,V,12.0,V,12.0,V,12.0,V,13.0,V,13.0,V,13.0,V,12.0,V,0,N
28,79,54,14,28079054_14_6,2020,4,4,19.33,V,36.47,V,47.15,V,45.84,V,53.22,V,49.96,V,41.67,V,45.47,V,46.98,V,50.54,V,59.87,V,66.26,V,79.84,V,90.74,V,92.21,N,94.56,V,96.72,V,97.12,V,94.91,V,90.38,V,86.38,V,85.26,V,86.09,V,0,N
28,79,55,7,28079055_7_8,2020,4,4,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,4.0,V,10.0,V,5.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,55,8,28079055_8_8,2020,4,4,41.0,V,36.0,V,39.0,V,22.0,V,14.0,V,31.0,V,30.0,V,28.0,V,23.0,V,24.0,V,9.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,5.0,V,5.0,V,0,N
28,79,55,10,28079055_10_47,2020,4,4,12.0,V,14.0,V,11.0,V,9.0,V,7.0,V,5.0,V,6.0,V,6.0,V,5.0,V,6.0,V,7.0,V,7.0,V,1.0,V,6.0,V,5.0,V,8.0,V,16.0,V,4.0,V,5.0,V,14.0,V,11.0,V,11.0,V,9.0,V,0,N
28,79,55,12,28079055_12_8,2020,4,4,43.0,V,38.0,V,41.0,V,23.0,V,16.0,V,33.0,V,32.0,V,30.0,V,29.0,V,40.0,V,16.0,V,3.0,V,4.0,V,3.0,V,3.0,V,3.0,V,2.0,V,2.0,V,2.0,V,3.0,V,3.0,V,7.0,V,6.0,V,0,N
28,79,55,20,28079055_20_59,2020,4,4,1.3,V,0.9,V,0.7,V,0.7,V,0.5,V,2.6,V,2.7,V,0.6,V,0.4,V,0.4,V,0.3,V,0.3,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.3,V,0,N
28,79,55,30,28079055_30_59,2020,4,4,0.6,V,0.5,V,0.5,V,0.4,V,0.4,V,0.3,V,0.3,V,0.3,V,0.2,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0,N
28,79,55,35,28079055_35_59,2020,4,4,0.4,V,0.3,V,0.2,V,0.1,V,0.1,V,2.2,V,4.3,V,0.7,V,0.2,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0,N
28,79,55,42,28079055_42_2,2020,4,4,1.62,V,1.61,V,1.5,V,1.37,V,1.35,V,1.45,V,1.39,V,1.37,V,1.39,V,1.43,V,1.33,V,1.29,V,1.29,V,1.27,V,1.26,V,1.26,V,1.26,V,1.27,V,1.27,V,1.27,V,1.27,V,1.27,V,1.27,V,0,N
28,79,55,43,28079055_43_2,2020,4,4,1.49,V,1.5,V,1.38,V,1.27,V,1.25,V,1.32,V,1.28,V,1.26,V,1.28,V,1.33,V,1.25,V,1.2,V,1.21,V,1.17,V,1.17,V,1.16,V,1.17,V,1.17,V,1.17,V,1.17,V,1.18,V,1.19,V,1.19,V,0,N
28,79,55,44,28079055_44_2,2020,4,4,0.13,V,0.11,V,0.12,V,0.11,V,0.1,V,0.13,V,0.11,V,0.11,V,0.11,V,0.11,V,0.08,V,0.08,V,0.08,V,0.09,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.09,V,0.09,V,0.08,V,0,N
28,79,56,6,28079056_6_48,2020,4,4,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0,N
28,79,56,7,28079056_7_8,2020,4,4,6.0,V,7.0,V,8.0,V,5.0,V,7.0,V,7.0,V,9.0,V,12.0,V,14.0,V,16.0,V,9.0,V,8.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,6.0,V,6.0,V,6.0,V,6.0,V,7.0,V,6.0,V,0,N
28,79,56,8,28079056_8_8,2020,4,4,33.0,V,29.0,V,31.0,V,24.0,V,29.0,V,29.0,V,31.0,V,34.0,V,33.0,V,28.0,V,14.0,V,11.0,V,10.0,V,8.0,V,10.0,V,9.0,V,10.0,V,11.0,V,13.0,V,12.0,V,14.0,V,18.0,V,15.0,V,0,N
28,79,56,9,28079056_9_47,2020,4,4,10.0,V,7.0,V,8.0,V,9.0,V,8.0,V,8.0,V,8.0,V,8.0,V,9.0,V,9.0,V,10.0,V,6.0,V,6.0,V,5.0,V,4.0,V,4.0,V,3.0,V,3.0,V,2.0,V,4.0,V,4.0,V,4.0,V,7.0,V,0,N
28,79,56,10,28079056_10_47,2020,4,4,13.0,V,9.0,V,10.0,V,11.0,V,9.0,V,10.0,V,10.0,V,10.0,V,11.0,V,12.0,V,13.0,V,8.0,V,8.0,V,8.0,V,6.0,V,7.0,V,5.0,V,4.0,V,4.0,V,5.0,V,6.0,V,6.0,V,7.0,V,0,N
28,79,56,12,28079056_12_8,2020,4,4,42.0,V,40.0,V,43.0,V,32.0,V,40.0,V,40.0,V,45.0,V,53.0,V,55.0,V,53.0,V,28.0,V,24.0,V,21.0,V,18.0,V,21.0,V,19.0,V,20.0,V,21.0,V,22.0,V,21.0,V,23.0,V,29.0,V,24.0,V,0,N
28,79,56,14,28079056_14_6,2020,4,4,47.95,V,41.47,V,34.43,V,34.27,V,24.35,V,23.9,V,19.94,V,21.27,V,19.54,V,32.19,V,64.49,V,71.57,V,77.31,V,88.75,V,89.46,V,91.6,V,92.81,V,91.66,V,88.73,V,84.03,V,80.06,V,72.0,V,75.25,V,0,N
28,79,57,1,28079057_1_38,2020,4,4,6.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,0,N
28,79,57,6,28079057_6_48,2020,4,4,0.4,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0,N
28,79,57,7,28079057_7_8,2020,4,4,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,3.0,V,3.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,57,8,28079057_8_8,2020,4,4,64.0,V,48.0,V,16.0,V,7.0,V,9.0,V,9.0,V,11.0,V,12.0,V,13.0,V,9.0,V,7.0,V,5.0,V,5.0,V,4.0,V,3.0,V,3.0,V,3.0,V,3.0,V,4.0,V,5.0,V,7.0,V,7.0,V,8.0,V,0,N
28,79,57,10,28079057_10_47,2020,4,4,14.0,V,13.0,V,13.0,V,8.0,V,8.0,V,8.0,V,7.0,V,9.0,V,6.0,V,9.0,V,8.0,V,8.0,V,6.0,V,7.0,V,7.0,V,7.0,V,7.0,V,4.0,V,7.0,V,6.0,V,7.0,V,8.0,V,10.0,V,0,N
28,79,57,12,28079057_12_8,2020,4,4,67.0,V,50.0,V,17.0,V,9.0,V,11.0,V,11.0,V,13.0,V,14.0,V,17.0,V,13.0,V,10.0,V,9.0,V,9.0,V,6.0,V,6.0,V,5.0,V,5.0,V,5.0,V,6.0,V,7.0,V,9.0,V,9.0,V,9.0,V,0,N
28,79,58,7,28079058_7_8,2020,4,4,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,4.0,V,4.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,58,8,28079058_8_8,2020,4,4,7.0,V,5.0,V,5.0,V,4.0,V,4.0,V,4.0,V,5.0,V,9.0,V,9.0,V,7.0,V,2.0,V,3.0,V,4.0,V,3.0,V,3.0,V,3.0,V,2.0,V,3.0,V,3.0,V,4.0,V,5.0,V,6.0,V,6.0,V,0,N
28,79,58,12,28079058_12_8,2020,4,4,9.0,V,7.0,V,6.0,V,6.0,V,6.0,V,5.0,V,7.0,V,11.0,V,15.0,V,12.0,V,4.0,V,4.0,V,6.0,V,5.0,V,4.0,V,4.0,V,4.0,V,4.0,V,4.0,V,5.0,V,7.0,V,8.0,V,7.0,V,0,N
28,79,58,14,28079058_14_6,2020,4,4,41.52,V,37.07,V,30.32,V,29.1,V,23.12,V,21.46,V,16.72,V,12.02,V,14.07,V,24.06,V,69.43,V,75.66,V,80.02,V,88.91,V,94.28,V,94.6,V,95.97,V,97.44,V,95.0,V,91.03,V,86.75,V,82.53,V,81.73,V,0,N
28,79,59,7,28079059_7_8,2020,4,4,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,59,8,28079059_8_8,2020,4,4,31.0,V,20.0,V,10.0,V,6.0,V,6.0,V,5.0,V,5.0,V,5.0,V,4.0,V,3.0,V,3.0,V,4.0,V,3.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,2.0,V,3.0,V,6.0,V,5.0,V,0,N
28,79,59,12,28079059_12_8,2020,4,4,32.0,V,21.0,V,11.0,V,7.0,V,7.0,V,7.0,V,7.0,V,6.0,V,6.0,V,5.0,V,5.0,V,6.0,V,4.0,V,2.0,V,3.0,V,3.0,V,2.0,V,2.0,V,3.0,V,4.0,V,4.0,V,7.0,V,7.0,V,0,N
28,79,59,14,28079059_14_6,2020,4,4,34.65,V,42.0,V,43.74,V,43.29,V,41.46,V,37.39,V,37.24,V,38.0,V,36.99,V,46.41,V,50.36,V,58.31,V,68.56,V,79.53,V,83.18,V,84.18,V,85.75,V,87.29,V,86.63,V,83.68,V,80.56,V,75.49,V,74.19,V,0,N
28,79,60,7,28079060_7_8,2020,4,4,3.0,V,3.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,3.0,V,3.0,V,3.0,V,3.0,V,3.0,V,3.0,V,3.0,V,2.0,V,3.0,V,2.0,V,3.0,V,3.0,V,2.0,V,2.0,V,2.0,V,2.0,V,0,N
28,79,60,8,28079060_8_8,2020,4,4,45.0,V,45.0,V,35.0,V,14.0,V,18.0,V,13.0,V,13.0,V,22.0,V,18.0,V,10.0,V,8.0,V,5.0,V,6.0,V,5.0,V,5.0,V,5.0,V,5.0,V,4.0,V,6.0,V,7.0,V,8.0,V,9.0,V,7.0,V,0,N
28,79,60,10,28079060_10_47,2020,4,4,12.0,V,11.0,V,15.0,V,9.0,V,7.0,V,7.0,V,8.0,V,9.0,V,9.0,V,10.0,V,12.0,V,13.0,V,7.0,V,2.0,V,6.0,V,4.0,V,4.0,V,6.0,V,11.0,V,10.0,V,13.0,V,16.0,V,13.0,V,0,N
28,79,60,12,28079060_12_8,2020,4,4,49.0,V,50.0,V,38.0,V,17.0,V,21.0,V,16.0,V,16.0,V,26.0,V,23.0,V,16.0,V,13.0,V,9.0,V,10.0,V,9.0,V,8.0,V,9.0,V,8.0,V,8.0,V,10.0,V,11.0,V,11.0,V,12.0,V,11.0,V,0,N
28,79,60,14,28079060_14_6,2020,4,4,38.19,V,39.8,V,48.47,V,61.7,V,55.2,V,60.34,V,59.59,V,44.66,V,54.42,V,64.87,V,75.3,V,82.64,V,86.46,V,100.2,V,102.5,V,103.1,V,104.8,V,106.3,V,103.3,V,99.83,V,94.46,V,91.1,V,90.75,V,0,N
28,79,8,1,28079008_1_38,2020,4,5,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,8.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,8.0,V,0,N
28,79,8,6,28079008_6_48,2020,4,5,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0,N
28,79,8,7,28079008_7_8,2020,4,5,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,8,8,28079008_8_8,2020,4,5,9.0,V,7.0,V,8.0,V,8.0,V,9.0,V,9.0,V,9.0,V,10.0,V,15.0,V,13.0,V,10.0,V,9.0,V,9.0,V,8.0,V,7.0,V,6.0,V,6.0,V,6.0,V,7.0,V,6.0,V,9.0,V,11.0,V,15.0,V,0,N
28,79,8,9,28079008_9_47,2020,4,5,7.0,V,3.0,V,5.0,V,4.0,V,5.0,V,7.0,V,3.0,V,1.0,V,1.0,V,3.0,V,5.0,V,4.0,V,5.0,V,5.0,V,5.0,V,1.0,V,2.0,V,6.0,V,2.0,V,3.0,V,4.0,V,13.0,V,12.0,V,0,N
28,79,8,10,28079008_10_47,2020,4,5,9.0,V,7.0,V,9.0,V,9.0,V,8.0,V,9.0,V,6.0,V,5.0,V,4.0,V,8.0,V,9.0,V,8.0,V,7.0,V,9.0,V,9.0,V,5.0,V,7.0,V,10.0,V,7.0,V,10.0,V,9.0,V,20.0,V,26.0,V,0,N
28,79,8,12,28079008_12_8,2020,4,5,10.0,V,9.0,V,10.0,V,10.0,V,10.0,V,10.0,V,11.0,V,11.0,V,16.0,V,15.0,V,11.0,V,11.0,V,10.0,V,10.0,V,9.0,V,8.0,V,8.0,V,8.0,V,8.0,V,8.0,V,10.0,V,13.0,V,17.0,V,0,N
28,79,8,14,28079008_14_6,2020,4,5,71.66,V,69.05,V,64.06,V,65.77,V,63.49,V,62.89,V,60.47,V,57.92,V,48.45,V,58.13,V,63.67,V,64.65,V,69.63,V,76.84,V,83.69,V,87.49,V,87.14,V,87.59,V,86.76,V,85.36,V,77.85,V,67.82,V,58.88,V,0,N
28,79,8,20,28079008_20_59,2020,4,5,0.2,V,0.2,V,0.1,V,0.2,V,0.1,V,0.1,V,0.1,V,0.2,V,0.3,V,0.2,V,0.2,V,0.2,V,0.1,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.4,V,0.5,V,0,N
